CENTLAT,CENTLON,NAME
40.5813869,-73.8827146,Chena River Research Site
30.4052939,-81.6213328,Yukon Weapons Range
39.3900597,-76.2189592,Eielson AFB
39.0329415,-76.9604124,Yukon Command Ts
36.6943211,-76.1330525,Birch Lake Recreation Annex
27.895875,-98.0432713,Clear Air Force Sta
21.3609483,-157.9117716,Ft Greely
39.548342,-78.8472505,Ft Greely
34.6689268,-99.2709317,Ft Greely
32.6607309,-117.1545331,Ft Greely
13.5893448,144.9088363,Ft Greely
13.5080783,144.8657824,Donnelly Training Area
13.5370109,144.9154363,Haarp Research Sta
13.4562849,144.8126286,Ng Alcantra Armory Complx
13.5867798,144.8623595,Ft Richardson
13.5178542,144.8111349,Elmendorf AFB
38.8051554,-76.8744889,King Salmon Arprt
33.6530773,-85.9691502,King Salmon Arprt
27.650204,-81.3438335,King Salmon Arprt
38.8677546,-77.0792894,King Salmon Arprt
30.3578659,-91.1407866,King Salmon Arprt
41.2869437,-88.6795859,Coast Guard Station Kodiak
35.3647459,-86.079538,Coast Guard Air Station Sitka
39.4584903,-74.588595,Coast Guard Station Ketchikan
39.4452531,-74.5794425,Eareckson Air Force Sta
27.6469254,-81.2770766,Cavalier Air Force Sta
44.8084515,-68.8100347,Minot AFB
44.809857,-68.8411262,Naval Air Station Whidbey Island
44.8169345,-68.8257786,Naval Air Station Whidbey Island Seaplane Base
32.5003805,-93.5997358,Jim Creek Naval Rec Area
42.1693831,-72.7179848,Naval Outlying Field Coupeville
32.4985369,-114.082822,Coast Guard Air Station Port Angeles
32.6404612,-113.0572265,Marysville
47.9773241,-116.5615792,Naval Magazine Indian Island
39.1210805,-121.3955028,Naval Station Everett
21.3627312,-157.715622,Bayview Idaho
64.3177675,-146.6470761,Grand Forks AFB
33.5703892,-86.7540093,Defense Fuel Support Pt
38.4302508,-77.0864293,Cp Grafton
38.4217253,-77.0924937,Cp Seven Mile
37.699034,-84.2174306,Naval Base Kitsap-Bremerton
43.5514695,-116.2260524,Naval Undersea Warfare Center Keyport
43.5571187,-116.2221365,Fairchild AFB
32.7116073,-105.9005545,Cp Wesley Harris
32.7866135,-105.9481393,Coast Guard Station Seattle
38.8401054,-77.016712,Manchester Fuel Dep
41.93507,-72.7012374,Naval Base Kitsap-Bremerton
41.5424361,-81.6261491,Ng Bremerton
29.3429746,-98.4398496,Malmstrom AFB
39.7067166,-104.7578145,Malmstrom AFB
44.4744384,-73.1479217,Great Falls Iap
34.3865305,-103.3175654,Cp Murray
34.4090736,-103.3281567,Joint Base Lewis-Mcchord
29.8831991,-98.2183274,Hector Iap
29.888198,-98.218671,Coast Guard Station Grays Harbor
28.482446,-80.5712638,Duluth Iap
41.7524976,-70.5381245,Ng Duluth Armory
29.6757913,-85.3471396,Ng Bismarck Rjb Complx
39.8479724,-89.6675535,Yakima Training Ctr
40.207592,-77.1691477,Maneuver Training Area Fort William Henry Harrison
48.7245401,-97.9032746,Helena Aviation
34.1387965,-119.1110958,Coast Guard Station Marquette
32.8993892,-80.0505483,Coast Guard Station Sault Sainte Marie
32.9127331,-79.9833913,Coast Guard Station Sault Saint Marie (Housing Area)
35.2163708,-80.9298239,Cp Ripley
37.2853686,-76.6194143,Cp Ripley
64.8283848,-146.9698572,Cp Ripley
38.7404781,-104.8451016,Cp Ripley
41.162019,-104.8213058,Cp Ripley
41.1607046,-104.8134902,Coast Guard Station Cape Disappointment
33.3115548,-115.3092218,Limestone Hills Training Area
64.2884638,-149.1909633,Cp Ripley
21.3285143,-158.051959,Cp Ripley
18.4954277,-67.1249266,Cp Ripley
27.7615551,-82.6266173,Maneuver Traing Area Camp Rilea
40.9760604,-124.1133235,Umatilla Chemical Dep
48.1406182,-123.4108049,Naval Bombing Range Boardman
57.0530872,-135.3620486,Portland Air Guard Sta
30.6975444,-88.2433983,Ng St Cloud Armory
43.6448354,-70.2470728,Cp Withycombe
38.068597,-122.8000101,Coast Guard Station Charlevoix
35.2574672,-75.5222598,Twin Cities Army Ammunition Plnt
25.7711577,-80.1451133,Nas Portsmouth Redington Township
39.3790785,-74.423669,Nas Portsmouth Redington Township
39.1994143,-76.5683503,Ng McNary Field Salem Aasf
43.8433954,-69.641501,Minneapolis-St Paul International Airport Air Reserve Sta
42.3681829,-71.0521169,Bangor International Arprt
28.4155753,-80.6209282,Bangor
46.2786529,-124.0497991,Bangor
38.9507469,-74.8619718,Coast Guard Station Sturgeon Bay
32.7742113,-79.9436584,Cp Grayling
45.3162904,-85.2459498,Ng Rosemount Armory
42.0463787,-124.26818,Cp Grayling
43.346603,-124.3409678,Ng Camp Adair Corvallis
37.9749537,-75.8575678,Cp Grayling
40.9543161,-73.3958948,Naval Air Station Brunswick Naval Computer and Telecommunications Cutler V L F Area
36.2612396,-76.1755183,Cp Grayling
40.6248021,-73.2588055,Coast Guard Station Frankfort
34.6974192,-76.6813851,Coast Guard Station Yaquina Bay
26.4589345,-81.9539987,Cp Grayling
44.630097,-86.2444155,Cp Grayling
29.334077,-94.7678628,Cp Grayling
43.0603609,-86.2385121,Coast Guard Station Jonesport
29.2654296,-89.9564111,Cp Johnson
30.7270448,-90.8269103,Burlington International Arprt
46.9039593,-124.1047345,Training Site Ethan Allen Range
35.2081786,-75.705028,Ng Bog Brook Riley Ts
42.774481,-86.2014157,Coast Guard Station Southwest Harbor
21.3078163,-157.8750491,Coast Guard Station Tawas
40.7666421,-124.2239238,Coast Guard Station Manistee
38.6101842,-75.0681776,Ng Biak Training Ctr
40.5905867,-73.5564394,Ellsworth AFB
44.5278795,-67.6162753,Ft Drum
27.035347,-80.114898,Ng Auburn Ts
42.5898468,-87.8165427,Ng West Cp
55.3383251,-131.6124064,Ng Lane County Md/fms
57.7446751,-152.5403518,Ng Bend Cotef
26.7889668,-80.0520779,Ng Rochester Nga & Oms 2
41.4708619,-82.1770143,Coast Guard Station Ludington
33.7249421,-118.2677894,Volk Field Air National Guard Base
43.9529186,-86.4597024,Naval Air Station Brunswick
40.103065,-74.0378191,Naval Air Station Brunswick
44.2503461,-86.3416373,Naval Air Station Brunswick
41.5434874,-82.731059,Coast Guard Station Boothbay Harbor
46.5466341,-87.3772835,Ng Mitchell Ts
43.0021713,-87.8884791,Coast Guard Station Umpqua River
41.0695856,-71.9337256,National Guard Hollis Plains Training Site
36.6089972,-121.8969006,Coast Guard Base South Portland
